,timestamp,value,label,missing
13033,1501995060,0.43002447,0,0
13034,1501995120,0.34417924,0,0
13035,1501995180,0.13161016,0,0
13036,1501995240,0.40345332,0,0
13037,1501995300,0.4627274,0,0
13038,1501995360,0.46068347,0,0
13039,1501995420,0.38710186,0,0
13040,1501995480,0.5281333,0,0
13041,1501995540,0.33395958,0,0
13042,1501995600,0.48725462,0,0
13043,1501995660,0.44637594,0,0
13044,1501995720,0.6487254,0,0
13045,1501995780,0.17453277,0,0
13046,1501995840,0.34417924,0,0
13047,1501995900,0.5547044,0,0
13048,1501995960,0.2562901,0,0
13049,1501996020,0.45250773,0,0
13050,1501996080,0.5342651,0,0
13051,1501996140,0.5792316,0,0
13052,1501996200,0.44024414,0,0
13053,1501996260,0.31147632,0,0
13054,1501996320,0.78158104,0,0
13055,1501996380,0.4504638,0,0
13056,1501996440,0.72230697,0,0
13057,1501996500,0.6201103,0,0
13058,1501996560,0.474991,0,0
13059,1501996620,0.5690119,0,0
13060,1501996680,0.5015621,0,0
13061,1501996740,0.5792316,0,0
13062,1501996800,0.54244083,0,0
13063,1501996860,0.4075412,0,0
13064,1501996920,0.3155642,0,0
13065,1501996980,0.19905996,0,0
13066,1501997040,0.50565,0,0
13067,1501997100,0.45250773,0,0
13068,1501997160,0.47294706,0,0
13069,1501997220,0.3891458,0,0
13070,1501997280,0.38710186,0,0
13071,1501997340,0.4075412,0,0
13072,1501997400,0.30125666,0,0
13073,1501997460,0.44637594,0,0
13074,1501997520,0.2624219,0,0
13075,1501997580,0.2971688,0,0
13076,1501997640,0.36257467,0,0
13077,1501997700,0.37279433,0,0
13078,1501997760,0.3360035,0,0
13079,1501997820,0.50565,0,0
13080,1501997880,0.5465287,0,0
13081,1501997940,0.30738845,0,0
13082,1501998000,0.34622318,0,0
13083,1501998060,0.23789471,0,0
13084,1501998120,0.5792316,0,0
13085,1501998180,0.18679637,0,0
13086,1501998240,0.47294706,0,0
13087,1501998300,0.444332,0,0
13088,1501998360,0.24607044,0,0
13089,1501998420,0.41571692,0,0
13090,1501998480,0.2133675,0,0
13091,1501998540,0.13774197,0,0
13092,1501998600,0.43411234,0,0
13093,1501998660,0.4688592,0,0
13094,1501998720,0.6405496,0,0
13095,1501998780,0.11117083,0,0
13096,1501998840,0.57718766,0,0
13097,1501998900,0.39323366,0,0
13098,1501998960,0.4198048,0,0
13099,1501999020,0.38097006,0,0
13100,1501999080,0.35031107,0,0
13101,1501999140,0.3952776,0,0
13102,1501999200,0.2194993,0,0
13103,1501999260,0.40958512,0,0
13104,1501999320,0.69164795,0,0
13105,1501999380,0.123434424,0,0
13106,1501999440,0.46068347,0,0
13107,1501999500,0.38505793,0,0
13108,1501999560,0.3584868,0,0
13109,1501999620,0.47703493,0,0
13110,1501999680,0.56288016,0,0
13111,1501999740,0.75909775,0,0
13112,1501999800,0.474991,0,0
13113,1501999860,0.40958512,0,0
13114,1501999920,0.48316675,0,0
13115,1501999980,0.7979325,0,0
13116,1502000040,0.41571692,0,0
13117,1502000100,0.60989064,0,0
13118,1502000160,0.5485726,0,0
13119,1502000220,0.5710559,0,0
13120,1502000280,0.536309,0,0
13121,1502000340,0.628286,0,0
13122,1502000400,0.24811438,0,0
13123,1502000460,0.3952776,0,0
13124,1502000520,0.39323366,0,0
13125,1502000580,0.25833404,0,0
13126,1502000640,0.43002447,0,0
13127,1502000700,0.4075412,0,0
13128,1502000760,0.41571692,0,0
13129,1502000820,0.3584868,0,0
13130,1502000880,0.383014,0,0
13131,1502000940,0.21541144,0,0
13132,1502001000,0.32169598,0,0
13133,1502001060,0.2971688,0,0
13134,1502001120,0.8633384,0,0
13135,1502001180,0.1888403,0,0
13136,1502001240,0.49747428,0,0
13137,1502001300,0.55061656,0,0
13138,1502001360,0.5894513,0,0
13139,1502001420,0.56288016,0,0
13140,1502001480,0.3891458,0,0
13141,1502001540,0.5547044,0,0
13142,1502001600,0.38710186,0,0
13143,1502001660,0.48316675,0,0
13144,1502001720,0.6998237,0,0
13145,1502001780,0.15000556,0,0
13146,1502001840,0.55674833,0,0
13147,1502001900,0.45455167,0,0
13148,1502001960,0.51791364,0,0
13149,1502002020,0.56492406,0,0
13150,1502002080,0.44228807,0,0
13151,1502002140,0.49338642,0,0
13152,1502002200,0.38505793,0,0
13153,1502002260,0.58536345,0,0
13154,1502002320,0.5730998,0,0
13155,1502002380,0.43411234,0,0
13156,1502002440,0.58536345,0,0
13157,1502002500,0.45863953,0,0
13158,1502002560,0.31147632,0,0
13159,1502002620,0.54039687,0,0
13160,1502002680,0.3952776,0,0
13161,1502002740,0.54039687,0,0
13162,1502002800,0.8347233,0,0
13163,1502002860,0.25220224,0,0
13164,1502002920,0.4627274,0,0
13165,1502002980,0.566968,0,0
13166,1502003040,0.2562901,0,0
13167,1502003100,0.4382002,0,0
13168,1502003160,0.58740735,0,0
13169,1502003220,0.5730998,0,0
13170,1502003280,0.49747428,0,0
13171,1502003340,1.149489,0,0
13172,1502003400,0.79384464,0,0
13173,1502003460,0.8939974,0,0
13174,1502003520,1.2353343,0,0
13175,1502003580,0.33395958,0,0
13176,1502003640,1.1944556,0,0
13177,1502003700,0.6466814,0,0
13178,1502003760,0.7079994,0,0
13179,1502003820,0.7304827,0,0
13180,1502003880,0.8163279,0,0
13181,1502003940,0.7386584,0,0
13182,1502004000,0.47907886,0,0
13183,1502004060,0.67734045,0,0
13184,1502004120,0.58740735,0,0
13185,1502004180,0.75909775,0,0
13186,1502004240,0.7672735,0,0
13187,1502004300,0.81428397,0,0
13188,1502004360,0.7079994,0,0
13189,1502004420,0.80406433,0,0
13190,1502004480,0.6405496,0,0
13191,1502004540,0.57514375,0,0
13192,1502004600,0.5812755,0,0
13193,1502004660,0.53835297,0,0
13194,1502004720,0.5485726,0,0
13195,1502004780,0.55266047,0,0
13196,1502004840,0.44228807,0,0
13197,1502004900,0.5220015,0,0
13198,1502004960,0.62419814,0,0
13199,1502005020,0.67938435,0,0
13200,1502005080,0.628286,0,0
13201,1502005140,0.5117818,0,0
13202,1502005200,0.6977798,0,0
13203,1502005260,0.43002447,0,0
13204,1502005320,0.7386584,0,0
13205,1502005380,0.536309,0,0
13206,1502005440,0.8326794,0,0
13207,1502005500,0.6017149,0,0
13208,1502005560,1.2230707,0,0
13209,1502005620,0.4627274,0,0
13210,1502005680,0.7284388,0,0
13211,1502005740,1.0943029,0,0
13212,1502005800,0.73252666,0,0
13213,1502005860,0.57514375,0,0
13214,1502005920,0.48929855,0,0
13215,1502005980,0.45455167,0,0
13216,1502006040,0.6180664,0,0
13217,1502006100,0.5587923,0,0
13218,1502006160,0.4014094,0,0
13219,1502006220,0.71413124,0,0
13220,1502006280,0.6569011,0,0
13221,1502006340,0.36870646,0,0
13222,1502006400,0.74683416,0,0
13223,1502006460,0.4014094,0,0
13224,1502006520,0.5117818,0,0
13225,1502006580,0.53835297,0,0
13226,1502006640,0.56492406,0,0
13227,1502006700,0.49338642,0,0
13228,1502006760,0.752966,0,0
13229,1502006820,0.74479026,0,0
13230,1502006880,0.7856689,0,0
13231,1502006940,0.83881116,0,0
13232,1502007000,0.6691647,0,0
13233,1502007060,1.1147423,0,0
13234,1502007120,0.94100785,0,0
13235,1502007180,1.1597087,0,0
13236,1502007240,0.5914952,0,0
13237,1502007300,0.842899,0,0
13238,1502007360,0.7734053,0,0
13239,1502007420,0.6855162,0,0
13240,1502007480,0.6875601,0,0
13241,1502007540,0.8551627,0,0
13242,1502007600,0.5220015,0,0
13243,1502007660,0.66712075,0,0
13244,1502007720,0.5015621,0,0
13245,1502007780,0.628286,0,0
13246,1502007840,0.474991,0,0
13247,1502007900,0.967579,0,0
13248,1502007960,0.36257467,0,0
13249,1502008020,0.38505793,0,0
13250,1502008080,0.6630329,0,0
13251,1502008140,0.47907886,0,0
13252,1502008200,0.5485726,0,0
13253,1502008260,0.6732526,0,0
13254,1502008320,0.8469869,0,0
13255,1502008380,0.31352025,0,0
13256,1502008440,0.8878656,0,0
13257,1502008500,0.6262421,0,0
13258,1502008560,0.57718766,0,0
13259,1502008620,0.5240454,0,0
13260,1502008680,0.6712086,0,0
13261,1502008740,0.6466814,0,0
13262,1502008800,0.7754492,0,0
13263,1502008860,0.27264157,0,0
13264,1502008920,0.4382002,0,0
13265,1502008980,0.5036061,0,0
13266,1502009040,0.6691647,0,0
13267,1502009100,0.4688592,0,0
13268,1502009160,0.6078467,0,0
13269,1502009220,0.39118972,0,0
13270,1502009280,0.5015621,0,0
13271,1502009340,0.6262421,0,0
13272,1502009400,0.62215424,0,0
13273,1502009460,0.5260894,0,0
13274,1502009520,0.8551627,0,0
13275,1502009580,0.79384464,0,0
13276,1502009640,0.55266047,0,0
13277,1502009700,0.56492406,0,0
13278,1502009760,0.5894513,0,0
13279,1502009820,0.4565956,0,0
13280,1502009880,0.4504638,0,0
13281,1502009940,0.48316675,0,0
13282,1502010000,0.47907886,0,0
13283,1502010060,0.4627274,0,0
13284,1502010120,0.27059764,0,0
13285,1502010180,0.71413124,0,0
13286,1502010240,0.4627274,0,0
13287,1502010300,0.50973785,0,0
13288,1502010360,0.6875601,0,0
13289,1502010420,0.5935392,0,0
13290,1502010480,0.5894513,0,0
13291,1502010540,0.5342651,0,0
13292,1502010600,0.5833195,0,0
13293,1502010660,0.78158104,0,0
13294,1502010720,0.7795371,0,0
13295,1502010780,0.70186764,0,0
13296,1502010840,0.70186764,0,0
13297,1502010900,0.5914952,0,0
13298,1502010960,0.6752965,0,0
13299,1502011020,0.49543035,0,0
13300,1502011080,0.63646173,0,0
13301,1502011140,0.5587923,0,0
13302,1502011200,0.62419814,0,0
13303,1502011260,0.58536345,0,0
13304,1502011320,0.42184874,0,0
13305,1502011380,0.40345332,0,0
13306,1502011440,0.4014094,0,0
13307,1502011500,0.39323366,0,0
13308,1502011560,0.32782778,0,0
13309,1502011620,0.49338642,0,0
13310,1502011680,0.4075412,0,0
13311,1502011740,0.11321476,0,0
13312,1502011800,0.36257467,0,0
13313,1502011860,0.32373992,0,0
13314,1502011920,0.3033006,0,0
13315,1502011980,0.29512486,0,0
13316,1502012040,0.43002447,0,0
13317,1502012100,0.31352025,0,0
13318,1502012160,0.49951822,0,0
13319,1502012220,0.660989,0,0
13320,1502012280,0.53017724,0,0
13321,1502012340,0.444332,0,0
13322,1502012400,0.2624219,0,0
13323,1502012460,0.46477133,0,0
13324,1502012520,0.38505793,0,0
13325,1502012580,0.48929855,0,0
13326,1502012640,0.25833404,0,0
13327,1502012700,0.16840097,0,0
13328,1502012760,0.33191565,0,0
13329,1502012820,0.37279433,0,0
13330,1502012880,0.4320684,0,0
13331,1502012940,0.19088423,0,0
13332,1502013000,0.39732152,0,0
13333,1502013060,0.4198048,0,0
13334,1502013120,0.34622318,0,0
13335,1502013180,0.22358717,0,0
13336,1502013240,0.3155642,0,0
13337,1502013300,0.39118972,0,0
13338,1502013360,0.28694913,0,0
13339,1502013420,0.4198048,0,0
13340,1502013480,0.16840097,0,0
13341,1502013540,0.19701603,0,0
13342,1502013600,0.21745537,0,0
13343,1502013660,0.36053073,0,0
13344,1502013720,0.291037,0,0
13345,1502013780,0.2971688,0,0
13346,1502013840,0.31352025,0,0
13347,1502013900,0.3646186,0,0
13348,1502013960,0.1397859,0,0
13349,1502014020,0.09073149,0,0
13350,1502014080,0.20314784,0,0
13351,1502014140,0.3298717,0,0
13352,1502014200,0.34622318,0,0
13353,1502014260,0.41367298,0,0
13354,1502014320,0.68960404,0,0
13355,1502014380,0.027369548,0,0
13356,1502014440,0.49543035,0,0
13357,1502014500,0.32782778,0,0
13358,1502014560,0.31965205,0,0
13359,1502014620,0.23380685,0,0
13360,1502014680,0.36666253,0,0
13361,1502014740,0.18066457,0,0
13362,1502014800,0.29512486,0,0
13363,1502014860,0.291037,0,0
13364,1502014920,0.22154324,0,0
13365,1502014980,0.15000556,0,0
13366,1502015040,0.22154324,0,0
13367,1502015100,0.07642396,0,0
13368,1502015160,0.16022523,0,0
13369,1502015220,0.13774197,0,0
13370,1502015280,0.088687554,0,0
13371,1502015340,0.2501583,0,0
13372,1502015400,0.08664362,0,0
13373,1502015460,0.23789471,0,0
13374,1502015520,0.1581813,0,0
13375,1502015580,0.08664362,0,0
13376,1502015640,0.09277543,0,0
13377,1502015700,0.12752229,0,0
13378,1502015760,0.19292817,0,0
13379,1502015820,0.037589215,0,0
13380,1502015880,0.12547836,0,0
13381,1502015940,0.00079841155,0,0
13382,1502016000,0.0069302125,0,0
13383,1502016060,0.13569804,0,0
13384,1502016120,0.32578385,0,0
13385,1502016180,0.025325615,0,0
13386,1502016240,0.20519178,0,0
13387,1502016300,0.10299509,0,0
13388,1502016360,0.31352025,0,0
13389,1502016420,0.002842345,0,0
13390,1502016480,0.015105947,0,0
13391,1502016540,0.09073149,0,0
13392,1502016600,0.019193813,0,0
13393,1502016660,0.043721016,0,0
13394,1502016720,0.16226916,0,0
13395,1502016780,0.05189675,0,0
13396,1502016840,0.025325615,0,0
13397,1502016900,0.08664362,0,0
13398,1502016960,0.088687554,0,0
13399,1502017020,0.19088423,0,0
13400,1502017080,0.25424618,0,0
13401,1502017140,0.08459969,0,0
13402,1502017200,0.08051182,0,0
13403,1502017260,0.00079841155,0,0
13404,1502017320,0.13569804,0,0
13405,1502017380,0.0069302125,0,0
13406,1502017440,0.1643131,0,0
13407,1502017500,0.09686329,0,0
13408,1502017560,0.29308093,0,0
13409,1502017620,0.22767504,0,0
13410,1502017680,0.12547836,0,0
13411,1502017740,0.31965205,0,0
13412,1502017800,0.20519178,0,0
13413,1502017860,0.20723571,0,0
13414,1502017920,0.46068347,0,0
13415,1502017980,0.35031107,0,0
13416,1502018040,0.48929855,0,0
13417,1502018100,0.23380685,0,0
13418,1502018160,0.34417924,0,0
13419,1502018220,0.3421353,0,0
13420,1502018280,0.33191565,0,0
13421,1502018340,0.3421353,0,0
13422,1502018400,0.12547836,0,0
13423,1502018460,-0.18519954,0,0
13424,1502018520,0.1520495,0,0
13425,1502018580,0.15613736,0,0
13426,1502018640,0.15409343,0,0
13427,1502018700,-0.08709073,0,0
13428,1502018760,0.07642396,0,0
13429,1502018820,0.24402651,0,0
13430,1502018880,0.04576495,0,0
13431,1502018940,-0.0850468,0,0
13432,1502019000,0.07846789,0,0
13433,1502019060,0.02328168,0,0
13434,1502019120,0.11117083,0,0
13435,1502019180,0.109126896,0,0
13436,1502019240,0.03350135,0,0
13437,1502019300,0.09073149,0,0
13438,1502019360,0.3033006,0,0
13439,1502019420,0.19701603,0,0
13440,1502019480,0.22971897,0,0
13441,1502019540,0.13365409,0,0
13442,1502019600,0.28899306,0,0
13443,1502019660,0.25424618,0,0
13444,1502019720,0.18066457,0,0
13445,1502019780,0.15613736,0,0
13446,1502019840,0.08051182,0,0
13447,1502019900,0.20927964,0,0
13448,1502019960,0.20110391,0,0
13449,1502020020,0.29512486,0,0
13450,1502020080,0.10503902,0,0
13451,1502020140,0.2808173,0,0
13452,1502020200,0.04985282,0,0
13453,1502020260,0.31352025,0,0
13454,1502020320,0.47703493,0,0
13455,1502020380,-0.06256353,0,0
13456,1502020440,0.34009138,0,0
13457,1502020500,0.09073149,0,0
13458,1502020560,0.17453277,0,0
13459,1502020620,0.2501583,0,0
13460,1502020680,0.11730263,0,0
13461,1502020740,0.18475243,0,0
13462,1502020800,0.11730263,0,0
13463,1502020860,0.36053073,0,0
13464,1502020920,0.48725462,0,0
13465,1502020980,0.037589215,0,0
13466,1502021040,0.2808173,0,0
13467,1502021100,0.24607044,0,0
13468,1502021160,0.22358717,0,0
13469,1502021220,0.38505793,0,0
13470,1502021280,0.69164795,0,0
13471,1502021340,0.4852107,0,0
13472,1502021400,0.45863953,0,0
13473,1502021460,0.42389268,0,0
13474,1502021520,0.8347233,0,0
13475,1502021580,0.3155642,0,0
13476,1502021640,0.70186764,0,0
13477,1502021700,0.8531187,0,0
13478,1502021760,0.23789471,0,0
13479,1502021820,0.352355,0,0
13480,1502021880,0.44841987,0,0
13481,1502021940,0.5015621,0,0
13482,1502022000,0.47294706,0,0
13483,1502022060,0.38097006,0,0
13484,1502022120,0.45250773,0,0
13485,1502022180,0.7284388,0,0
13486,1502022240,0.10299509,0,0
13487,1502022300,0.35439894,0,0
13488,1502022360,0.444332,0,0
13489,1502022420,0.3891458,0,0
13490,1502022480,0.31965205,0,0
13491,1502022540,0.22971897,0,0
13492,1502022600,0.3033006,0,0
13493,1502022660,0.444332,0,0
13494,1502022720,0.4320684,0,0
13495,1502022780,0.31760812,0,0
13496,1502022840,0.53222114,0,0
13497,1502022900,0.6466814,0,0
13498,1502022960,0.54039687,0,0
13499,1502023020,0.29921272,0,0
13500,1502023080,0.51995754,0,0
13501,1502023140,0.6058028,0,0
13502,1502023200,0.5792316,0,0
13503,1502023260,0.5587923,0,0
13504,1502023320,0.49747428,0,0
13505,1502023380,0.5730998,0,0
13506,1502023440,0.60989064,0,0
13507,1502023500,0.48929855,0,0
13508,1502023560,0.55266047,0,0
13509,1502023620,0.32578385,0,0
13510,1502023680,0.352355,0,0
13511,1502023740,0.5608362,0,0
13512,1502023800,0.566968,0,0
13513,1502023860,0.43411234,0,0
13514,1502023920,0.5955831,0,0
13515,1502023980,0.49951822,0,0
13516,1502024040,0.33804744,0,0
13517,1502024100,0.56288016,0,0
13518,1502024160,0.7182191,0,0
13519,1502024220,0.783625,0,0
13520,1502024280,0.57718766,0,0
13521,1502024340,0.50973785,0,0
13522,1502024400,0.7407024,0,0
13523,1502024460,0.38710186,0,0
13524,1502024520,0.77136135,0,0
13525,1502024580,0.14387377,0,0
13526,1502024640,0.5547044,0,0
13527,1502024700,0.658945,0,0
13528,1502024760,0.7795371,0,0
13529,1502024820,0.66712075,0,0
13530,1502024880,0.5833195,0,0
13531,1502024940,0.628286,0,0
13532,1502025000,0.7774932,0,0
13533,1502025060,0.8285915,0,0
13534,1502025120,0.8408551,0,0
13535,1502025180,0.9348761,0,0
13536,1502025240,0.97575474,0,0
13537,1502025300,0.842899,0,0
13538,1502025360,0.74683416,0,0
13539,1502025420,0.69164795,0,0
13540,1502025480,0.8653823,0,0
13541,1502025540,0.82654756,0,0
13542,1502025600,0.66507685,0,0
13543,1502025660,0.6712086,0,0
13544,1502025720,0.79180074,0,0
13545,1502025780,0.6957358,0,0
13546,1502025840,0.566968,0,0
13547,1502025900,0.55674833,0,0
13548,1502025960,0.6487254,0,0
13549,1502026020,0.58740735,0,0
13550,1502026080,0.7427463,0,0
13551,1502026140,0.48316675,0,0
13552,1502026200,0.6752965,0,0
13553,1502026260,0.7182191,0,0
13554,1502026320,0.7366145,0,0
13555,1502026380,0.7734053,0,0
13556,1502026440,0.8224597,0,0
13557,1502026500,0.6834722,0,0
13558,1502026560,0.58536345,0,0
13559,1502026620,0.8674263,0,0
13560,1502026680,0.7100434,0,0
13561,1502026740,0.9348761,0,0
13562,1502026800,0.750922,0,0
13563,1502026860,0.7366145,0,0
13564,1502026920,0.98801833,0,0
13565,1502026980,0.32169598,0,0
13566,1502027040,0.83881116,0,0
13567,1502027100,0.8101961,0,0
13568,1502027160,0.6630329,0,0
13569,1502027220,0.7386584,0,0
13570,1502027280,0.71413124,0,0
13571,1502027340,0.6977798,0,0
13572,1502027400,0.46681526,0,0
13573,1502027460,0.64259356,0,0
13574,1502027520,0.8101961,0,0
13575,1502027580,0.6936919,0,0
13576,1502027640,0.63646173,0,0
13577,1502027700,0.7795371,0,0
13578,1502027760,0.7734053,0,0
13579,1502027820,0.9226125,0,0
13580,1502027880,0.68960404,0,0
13581,1502027940,0.6855162,0,0
13582,1502028000,0.90626097,0,0
13583,1502028060,0.5138257,0,0
13584,1502028120,0.6712086,0,0
13585,1502028180,0.83881116,0,0
13586,1502028240,0.92874426,0,0
13587,1502028300,0.82654756,0,0
13588,1502028360,1.1024786,0,0
13589,1502028420,0.79384464,0,0
13590,1502028480,0.9348761,0,0
13591,1502028540,0.83881116,0,0
13592,1502028600,0.89808524,0,0
13593,1502028660,0.7774932,0,0
13594,1502028720,0.9307882,0,0
13595,1502028780,1.1985435,0,0
13596,1502028840,0.660989,0,0
13597,1502028900,0.8776459,0,0
13598,1502028960,0.8939974,0,0
13599,1502029020,0.875602,0,0
13600,1502029080,0.8163279,0,0
13601,1502029140,0.98801833,0,0
13602,1502029200,1.090215,0,0
13603,1502029260,0.8817338,0,0
13604,1502029320,1.0983907,0,0
13605,1502029380,0.5342651,0,0
13606,1502029440,0.7100434,0,0
13607,1502029500,0.81837183,0,0
13608,1502029560,0.71413124,0,0
13609,1502029620,0.47294706,0,0
13610,1502029680,0.58536345,0,0
13611,1502029740,0.67734045,0,0
13612,1502029800,0.7059555,0,0
13613,1502029860,0.5281333,0,0
13614,1502029920,0.6814283,0,0
13615,1502029980,0.6834722,0,0
13616,1502030040,0.7754492,0,0
13617,1502030100,0.8101961,0,0
13618,1502030160,0.7427463,0,0
13619,1502030220,0.7488781,0,0
13620,1502030280,0.7672735,0,0
13621,1502030340,0.8306354,0,0
13622,1502030400,0.67938435,0,0
13623,1502030460,0.66507685,0,0
13624,1502030520,0.67938435,0,0
13625,1502030580,0.536309,0,0
13626,1502030640,0.5547044,0,0
13627,1502030700,0.783625,0,0
13628,1502030760,0.5158697,0,0
13629,1502030820,0.5608362,0,0
13630,1502030880,0.61193454,0,0
13631,1502030940,0.6957358,0,0
13632,1502031000,0.5914952,0,0
13633,1502031060,0.5730998,0,0
13634,1502031120,0.8510748,0,0
13635,1502031180,0.48725462,0,0
13636,1502031240,0.29921272,0,0
13637,1502031300,0.64463747,0,0
13638,1502031360,0.6855162,0,0
13639,1502031420,0.46681526,0,0
13640,1502031480,0.6875601,0,0
13641,1502031540,0.4198048,0,0
13642,1502031600,0.47294706,0,0
13643,1502031660,0.4259366,0,0
13644,1502031720,0.474991,0,0
13645,1502031780,0.39936545,0,0
13646,1502031840,0.49338642,0,0
13647,1502031900,0.6180664,0,0
13648,1502031960,0.41367298,0,0
13649,1502032020,0.5690119,0,0
13650,1502032080,0.36257467,0,0
13651,1502032140,0.4852107,0,0
13652,1502032200,0.62419814,0,0
13653,1502032260,0.59967095,0,0
13654,1502032320,1.0105016,0,0
13655,1502032380,0.3584868,0,0
13656,1502032440,0.6487254,0,0
13657,1502032500,0.8020204,0,0
13658,1502032560,0.6160224,0,0
13659,1502032620,0.63441783,0,0
13660,1502032680,0.37892613,0,0
13661,1502032740,0.49951822,0,0
13662,1502032800,0.5465287,0,0
13663,1502032860,0.4259366,0,0
13664,1502032920,0.44024414,0,0
13665,1502032980,0.060072485,0,0
13666,1502033040,0.20519178,0,0
13667,1502033100,0.088687554,0,0
13668,1502033160,0.19292817,0,0
13669,1502033220,0.1888403,0,0
13670,1502033280,0.20314784,0,0
13671,1502033340,0.14796163,0,0
13672,1502033400,0.35439894,0,0
13673,1502033460,0.28899306,0,0
13674,1502033520,0.22767504,0,0
13675,1502033580,0.3298717,0,0
13676,1502033640,0.11321476,0,0
13677,1502033700,0.24402651,0,0
13678,1502033760,0.4565956,0,0
13679,1502033820,0.20519178,0,0
13680,1502033880,0.18475243,0,0
13681,1502033940,0.08051182,0,0
13682,1502034000,0.11117083,0,0
13683,1502034060,0.1949721,0,0
13684,1502034120,0.043721016,0,0
13685,1502034180,0.01101808,0,0
13686,1502034240,0.13365409,0,0
13687,1502034300,0.03350135,0,0
13688,1502034360,0.08051182,0,0
13689,1502034420,0.004886279,0,0
13690,1502034480,-0.1218376,0,0
13691,1502034540,0.07642396,0,0
13692,1502034600,-0.13818908,0,0
13693,1502034660,-0.10753007,0,0
13694,1502034720,0.30738845,0,0
13695,1502034780,-0.35484603,0,0
13696,1502034840,-0.28330836,0,0
13697,1502034900,0.03963315,0,0
13698,1502034960,-0.05234386,0,0
13699,1502035020,-0.17702381,0,0
13700,1502035080,-0.31805524,0,0
13701,1502035140,-0.1647602,0,0
13702,1502035200,-0.22199035,0,0
13703,1502035260,-0.27513263,0,0
13704,1502035320,-0.11979367,0,0
13705,1502035380,0.19088423,0,0
13706,1502035440,-0.40390044,0,0
13707,1502035500,-0.30987948,0,0
13708,1502035560,-0.20563889,0,0
13709,1502035620,-0.16680415,0,0
13710,1502035680,-0.3528021,0,0
13711,1502035740,-0.13614514,0,0
13712,1502035800,-0.18519954,0,0
13713,1502035860,-0.23629789,0,0
13714,1502035920,0.09686329,0,0
13715,1502035980,-0.3344067,0,0
13716,1502036040,-0.18519954,0,0
13717,1502036100,-0.1647602,0,0
13718,1502036160,-0.34462637,0,0
13719,1502036220,-0.38346112,0,0
13720,1502036280,-0.064607464,0,0
13721,1502036340,-0.36710963,0,0
13722,1502036400,-0.37528536,0,0
13723,1502036460,-0.3344067,0,0
13724,1502036520,-0.2792205,0,0
13725,1502036580,-0.45091093,0,0
13726,1502036640,-0.36302176,0,0
13727,1502036700,-0.43047157,0,0
13728,1502036760,-0.48361385,0,0
13729,1502036820,-0.32418704,0,0
13730,1502036880,-0.43455943,0,0
13731,1502036940,-0.35075817,0,0
13732,1502037000,-0.5592394,0,0
13733,1502037060,-0.45704272,0,0
13734,1502037120,-0.51836073,0,0
13735,1502037180,-0.5469758,0,0
13736,1502037240,-0.40594438,0,0
13737,1502037300,-0.54084396,0,0
13738,1502037360,-0.4877017,0,0
13739,1502037420,-0.5040532,0,0
13740,1502037480,-0.43455943,0,0
13741,1502037540,-0.70231473,0,0
13742,1502037600,-0.6736997,0,0
13743,1502037660,-0.61646956,0,0
13744,1502037720,-0.76772064,0,0
13745,1502037780,-0.68391937,0,0
13746,1502037840,-0.68800724,0,0
13747,1502037900,-0.6798315,0,0
13748,1502037960,-0.52653646,0,0
13749,1502038020,-0.6389528,0,0
13750,1502038080,-0.7288859,0,0
13751,1502038140,-0.6593921,0,0
13752,1502038200,-0.6593921,0,0
13753,1502038260,-0.79020387,0,0
13754,1502038320,-0.61851346,0,0
13755,1502038380,-0.96393824,0,0
13756,1502038440,-0.68800724,0,0
13757,1502038500,-0.8637855,0,0
13758,1502038560,-0.8821809,0,0
13759,1502038620,-0.72275406,0,0
13760,1502038680,-0.5653712,0,0
13761,1502038740,-0.82495075,0,0
13762,1502038800,-0.85969764,0,0
13763,1502038860,-0.9128399,0,0
13764,1502038920,-0.63077706,0,0
13765,1502038980,-0.82290685,0,0
13766,1502039040,-0.9128399,0,0
13767,1502039100,-0.64099675,0,0
13768,1502039160,-0.7983796,0,0
13769,1502039220,-0.96189433,0,0
13770,1502039280,-0.8515219,0,0
13771,1502039340,-0.60011804,0,0
13772,1502039400,-0.7636328,0,0
13773,1502039460,-0.9455429,0,0
13774,1502039520,-0.7493252,0,0
13775,1502039580,-0.64304066,0,0
13776,1502039640,-0.9189717,0,0
13777,1502039700,-0.8515219,0,0
13778,1502039760,-0.9598504,0,0
13779,1502039820,-0.96189433,0,0
13780,1502039880,-1.0048169,0,0
13781,1502039940,-1.1417605,0,0
13782,1502040000,-1.0211684,0,0
13783,1502040060,-1.0436517,0,0
13784,1502040120,-1.1172333,0,0
13785,1502040180,-1.064091,0,0
13786,1502040240,-1.125409,0,0
13787,1502040300,-1.1581119,0,0
13788,1502040360,-1.0702227,0,0
13789,1502040420,-1.1581119,0,0
13790,1502040480,-1.1090575,0,0
13791,1502040540,-1.1601559,0,0
13792,1502040600,-1.1846831,0,0
13793,1502040660,-1.2010345,0,0
13794,1502040720,-0.94145495,0,0
13795,1502040780,-1.0865743,0,0
13796,1502040840,-1.1724194,0,0
13797,1502040900,-1.2316935,0,0
13798,1502040960,-1.2930115,0,0
13799,1502041020,-1.1499362,0,0
13800,1502041080,-0.9884654,0,0
13801,1502041140,-1.1131454,0,0
13802,1502041200,-1.1744634,0,0
13803,1502041260,-1.1969466,0,0
13804,1502041320,-1.248045,0,0
