,y,y_hat,loss,label
15920,0.24391271,-0.1479365,0.1535458117723465,0
15921,-0.3475907,-0.0018818378,0.11951462924480438,0
15922,-0.20856234,0.13143645,0.11559917032718658,0
15923,0.011355317,0.009440392,3.666937573143514e-06,0
15924,0.10741169,-0.040691018,0.02193441055715084,0
15925,0.13016187,-0.14194678,0.07404311746358871,0
15926,-0.163062,-0.16427183,1.4636772220910643e-06,0
15927,0.6433034,-0.075158596,0.5161876082420349,0
15928,-0.1681177,-0.07837437,0.008053865283727646,0
15929,0.061911356,-0.051820204,0.012934868223965168,0
15930,-0.07206132,-0.14900187,0.005919847171753645,0
15931,0.14785632,-0.062897,0.044416964054107666,0
15932,-0.35517475,0.024966046,0.1445070207118988,0
15933,-0.097339824,-0.07690224,0.00041769479867070913,0
15934,-0.50936973,-0.24864814,0.06797575205564499,0
15935,-0.5776198,-0.19682334,0.14500592648983002,0
15936,-0.44111925,-0.26894498,0.029643980786204338,0
15937,-0.17064507,-0.25705057,0.007465910632163286,0
15938,-0.23889558,-0.20442475,0.0011882379185408354,0
15939,0.26160717,-0.1781173,0.19335761666297913,0
15940,0.2767733,-0.2123974,0.23928797245025635,0
15941,-0.4815639,-0.18621229,0.08723258227109909,0
15942,-0.5321199,-0.11687668,0.1724269688129425,0
15943,-0.4436471,-0.0913201,0.12413430958986282,0
15944,-0.5270642,-0.15358095,0.13948972523212433,0
15945,-0.27681285,-0.22531109,0.0026524318382143974,0
15946,-0.32989624,-0.34597012,0.0002583696914371103,0
15947,-0.5321199,-0.36979774,0.026348493993282318,0
15948,-0.787427,-0.45991862,0.10726174712181091,0
15949,-0.62059224,-0.40855783,0.04495858773589134,0
15950,-0.3526464,-0.42676407,0.005493427626788616,0
15951,0.1276345,-0.38544062,0.2632460594177246,0
15952,-0.37539658,-0.36577576,9.25600907066837e-05,0
15953,-0.21867374,-0.37095758,0.023190369829535484,0
15954,-0.59531474,-0.4213909,0.03024950623512268,0
15955,-0.37034088,-0.4314187,0.00373049802146852,0
15956,0.13521756,-0.46853608,0.3645184338092804,0
15957,-0.5017862,-0.5176363,0.0002512265054974705,0
15958,-0.06953396,-0.5627961,0.24330757558345795,0
15959,-0.087228425,-0.45091915,0.132270947098732,0
15960,0.18324527,-0.35493326,0.28963616490364075,0
15961,0.14532897,-0.35741058,0.2527470588684082,0
15962,-0.12514473,-0.42581367,0.09040182083845139,0
15963,-0.4916753,-0.3593955,0.017497941851615906,0
15964,-0.17822911,-0.14693755,0.00097916170489043,0
15965,0.36019093,-0.07554874,0.18986906111240387,0
15966,-0.6711483,-0.39930975,0.07389619201421738,0
15967,-0.91128874,-0.56959116,0.11675722897052765,0
15968,-0.8935938,-0.43386596,0.21134966611862183,0
15969,0.029049786,-0.4115907,0.19416403770446777,0
15970,-0.7722599,-0.57358164,0.039473049342632294,0
15971,-1.2854019,-0.60957223,0.45674580335617065,0
15972,-0.7924822,-0.5366951,0.0654270276427269,0
15973,-0.6610374,-0.30433756,0.12723477184772491,0
15974,-0.93403894,-0.60254145,0.10989058762788773,0
15975,-0.6913706,-0.65693104,0.0011860835365951061,0
15976,-1.1312064,-0.64976287,0.23178786039352417,0
15977,-1.1059284,-0.5808419,0.2757158577442169,0
15978,0.68122065,-0.25747767,0.881154477596283,0
15979,0.41074696,-0.56365013,0.9494496583938599,0
15980,-0.22878514,-0.65920126,0.18525803089141846,0
15981,-0.13272877,-0.48093045,0.121244415640831,0
15982,0.0062996163,-0.08262046,0.0079067787155509,0
15983,0.40569127,-0.0037990808,0.16768234968185425,0
15984,0.5725255,-0.18492396,0.5737296938896179,0
15985,0.53460824,-0.2759254,0.6569647789001465,0
15986,0.39810818,-0.02554901,0.17948541045188904,0
15987,0.85563797,0.0145941675,0.707354724407196,0
15988,0.07455012,-0.06911188,0.02063877135515213,0
15989,0.37282968,-0.12609634,0.24892716109752655,0
15990,0.1706065,-0.03237635,0.041202034801244736,0
15991,0.3551352,-0.11877477,0.22459065914154053,0
15992,-0.14031184,-0.064674124,0.005721063818782568,0
15993,-0.66356474,-0.16331993,0.2502448558807373,0
15994,-0.787427,-0.21883942,0.3232918679714203,0
15995,-0.39309105,-0.15915,0.05472841486334801,0
15996,-0.30461872,-0.23879066,0.004333332646638155,0
15997,0.12510616,-0.2952219,0.1766756772994995,0
15998,0.19335666,-0.2792487,0.22335584461688995,0
15999,0.2135785,-0.13158065,0.11913485825061798,0
16000,0.61044276,-0.115885735,0.5275530815124512,0
16001,0.13268922,-0.23777649,0.1372448354959488,0
16002,-0.33747932,-0.13127361,0.04252079501748085,0
16003,0.36777398,-0.15207057,0.27023833990097046,0
16004,0.07455012,-0.15037397,0.05059084668755531,0
16005,-0.25911838,-0.24969354,8.88275244506076e-05,0
16006,0.0012448806,-0.30397803,0.09316101670265198,0
16007,-0.00886652,-0.26298863,0.06457804888486862,0
16008,-0.19339524,-0.32193184,0.01652165688574314,0
16009,0.051799953,-0.4172172,0.21997708082199097,0
16010,0.5169138,-0.42459005,0.8864294290542603,0
16011,0.1706065,-0.3071518,0.22825297713279724,0
16012,0.16807914,-0.31110343,0.2296159416437149,0
16013,0.5674698,-0.3941934,0.9247961044311523,0
16014,-0.021505289,-0.31177232,0.08425494283437729,0
16015,-0.26670143,-0.28162736,0.00022278328833635896,0
16016,-0.01392222,-0.08821198,0.005518968682736158,0
16017,0.013883649,-0.0862112,0.010018978267908096,0
16018,-0.2894516,-0.22229809,0.004509594291448593,0
16019,-0.64587027,-0.15299562,0.24292542040348053,0
16020,0.1857736,-0.02248896,0.04337329417467117,0
16021,0.61044276,-0.09016386,0.4908495843410492,0
16022,0.20093973,-0.18775624,0.1510845422744751,0
16023,-0.6938985,-0.20705806,0.23701360821723938,0
16024,0.44613588,-0.15539232,0.36183613538742065,0
16025,0.29699612,-0.20391527,0.2509121894836426,0
16026,-0.109978594,-0.2815619,0.02944083698093891,0
16027,-0.5118976,-0.5708967,0.003480889368802309,0
16028,0.13268922,-0.43996575,0.3279336988925934,0
16029,-0.33747932,-0.39546522,0.003362364834174514,0
16030,-0.2793402,-0.48687434,0.043070416897535324,0
16031,-0.55234224,-0.6981544,0.0212611835449934,0
16032,-0.6382872,-0.5441011,0.008871015161275864,0
16033,-0.35517475,-0.4035218,0.0023374378215521574,0
16034,-0.7773156,-0.39931655,0.14288330078125,0
16035,-0.94414985,-0.62075293,0.10458556562662125,0
16036,-0.93403894,-0.6184431,0.09960074722766876,0
16037,-0.44111925,-0.5133807,0.0052217175252735615,0
16038,0.32985768,-0.14652951,0.22694475948810577,0
16039,0.18830097,-0.19625355,0.14788216352462769,0
16040,0.7039708,-0.43042424,1.2868520021438599,0
16041,0.75452685,-0.16406648,0.8438137173652649,0
16042,0.7494711,0.18844986,0.31474485993385315,0
16043,0.58516425,0.28260884,0.09153977781534195,0
16044,1.3055856,0.24169798,1.1318567991256714,0
16045,0.5952757,0.21370187,0.14559859037399292,0
16046,0.2338013,0.3002008,0.004408891778439283,0
16047,0.95169437,0.3386518,0.37582123279571533,0
16048,-0.24395128,0.23860408,0.23285967111587524,0
16049,0.013883649,0.14841376,0.01809835061430931,0
16050,-0.059422556,0.20209403,0.06839093565940857,0
16051,0.7166096,0.21898222,0.24763301014900208,0
16052,0.3930525,0.05925195,0.11142280697822571,0
16053,-0.11756166,-0.064519875,0.002813430968672037,0
16054,-0.3602295,-0.015436411,0.11888226866722107,0
16055,-0.38045228,0.18953224,0.3248823285102844,0
16056,0.281829,0.18632318,0.009121361188590527,0
16057,-0.3905637,0.03517969,0.1812574416399002,0
16058,0.8404718,0.18462828,0.4301306903362274,0
16059,0.5320809,0.30387664,0.05207718163728714,0
16060,-0.21867374,0.039793834,0.06680547446012497,0
16061,0.021466717,0.12728518,0.011197547428309917,0
16062,0.3197463,0.2993179,0.00041731909732334316,0
16063,0.05938399,0.24782771,0.03551103547215462,0
16064,0.5396639,0.1940894,0.11942173540592194,0
16065,0.07455012,0.104416385,0.0008919936954043806,0
16066,0.17313386,0.03544958,0.01895696297287941,0
16067,-0.6888428,0.08542384,0.5994887948036194,0
16068,-0.4057303,0.015663236,0.17757251858711243,0
16069,-0.23636821,-0.06284219,0.03011127933859825,0
16070,-0.30461872,-0.062697574,0.05852583795785904,0
16071,-0.4259526,-0.21233809,0.04563116282224655,0
16072,0.5523027,-0.13297817,0.46960994601249695,0
16073,0.29699612,-0.13096821,0.18315346539020538,0
16074,-0.41836908,-0.20849988,0.04404508322477341,0
16075,-0.064478256,-0.29053527,0.05110177770256996,0
16076,0.034105487,-0.16174312,0.038356680423021317,0
16077,-0.35517475,-0.067025736,0.0830298438668251,0
16078,-0.5321199,-0.09880592,0.18776103854179382,0
16079,-1.1944013,-0.14910346,1.092647671699524,0
16080,0.3930525,-0.054825425,0.20059461891651154,0
16081,-0.72170436,0.09770842,0.6714372634887695,0
16082,-0.24647962,-0.14680247,0.009935533627867699,0
16083,-0.6888428,-0.21731651,0.2223370224237442,0
16084,0.49163622,-0.087764725,0.3357054591178894,0
16085,1.1286399,-0.14249995,1.6157965660095215,0
16086,-0.44617495,-0.3118233,0.018050363287329674,0
16087,-0.8076493,-0.6519577,0.024239880964159966,0
16088,-0.60542566,-0.38495263,0.04860835149884224,0
16089,-0.72675955,-0.1976465,0.27996063232421875,0
16090,-0.55487007,-0.54260224,0.000150499603478238,0
16091,-0.83798254,-0.78507686,0.0027990108355879784,0
16092,-1.3511245,-0.65159535,0.48934105038642883,0
16093,-0.76720417,-0.54441535,0.04963485524058342,0
16094,-0.13272877,-0.6093404,0.22715868055820465,0
16095,-0.51948065,-0.66305834,0.02061455510556698,0
16096,-0.45881373,-0.7028613,0.05955922231078148,0
16097,-0.38045228,-0.42233604,0.0017542499117553234,0
16098,1.3611964,0.06066948,1.6913701295852661,0
16099,-0.2843959,-0.07001421,0.045959509909152985,0
16100,0.029049786,-0.097437836,0.015999119728803635,0
16101,-0.54223084,0.05710791,0.3592069745063782,0
16102,0.54977536,0.268416,0.07916309684515,0
16103,0.43855283,0.27541178,0.026614999398589134,0
16104,0.33996812,0.10763943,0.05397661775350571,0
16105,0.683748,0.13615333,0.2998599112033844,0
16106,0.7115539,0.22693132,0.23485900461673737,0
16107,0.9719162,0.30159676,0.44932815432548523,0
16108,-0.34000766,0.11589229,0.20784476399421692,0
16109,-0.089755796,0.066737875,0.024490267038345337,0
16110,0.04168952,0.16943116,0.016317928209900856,0
16111,-0.30461872,0.24805124,0.30544406175613403,0
16112,0.054328285,0.060460895,3.760890831472352e-05,0
16113,-1.1792346,-0.12874171,1.1035352945327759,0
16114,-1.1008732,-0.09328246,1.0152391195297241,0
16115,-1.0579007,0.049841985,1.2270938158035278,0
16116,-0.72170436,0.03622151,0.5744516253471375,0
16117,0.10993906,-0.17781554,0.08280270546674728,0
16118,0.7798044,-0.07163638,0.7249513864517212,0
16119,0.65594214,-0.19653228,0.726712703704834,0
16120,0.13774493,-0.0707134,0.04345487803220749,0
16121,-0.68378705,-0.034105465,0.4220861494541168,0
16122,-1.1261507,0.08216739,1.4600327014923096,0
16123,0.3450238,0.11838587,0.05136475712060928,0
16124,-0.57509243,-0.004749745,0.3252907395362854,0
16125,-0.9264554,-0.23299587,0.4808861017227173,0
16126,-0.4057303,-0.29980138,0.011220937594771385,0
16127,-0.52200854,-0.3344202,0.03518938273191452,0
16128,-0.539703,-0.3011439,0.0569104440510273,0
16129,-0.10745026,-0.37836936,0.07339715212583542,0
16130,-0.2212011,-0.3709157,0.02241446264088154,0
16131,0.17313386,-0.43222585,0.3664604127407074,0
16132,-0.3475907,-0.19345477,0.02375788800418377,0
16133,-0.31220177,-0.39912602,0.007555826101452112,0
16134,-1.2070404,-0.52634734,0.46334308385849,0
16135,-0.7924822,-0.60530806,0.03503416106104851,0
16136,-0.21614541,-0.37633258,0.02565992996096611,0
16137,-0.31978485,-0.40862393,0.007892383262515068,0
16138,0.12510616,-0.6648162,0.6239773035049438,0
16139,-0.13272877,-0.47890857,0.11984044313430786,0
16140,-0.70653725,-0.09130809,0.3785068690776825,0
16141,0.34249645,-0.16319415,0.2557229697704315,0
16142,-0.590259,-0.11849287,0.22256329655647278,0
16143,-0.64587027,-0.21483245,0.18579359352588654,0
16144,-0.26922977,-0.092675656,0.03117135539650917,0
16145,0.3930525,0.035811454,0.12762115895748138,0
16146,-0.7191765,-0.555283,0.02686106599867344,0
16147,-0.6938985,-0.7149731,0.00044413848081603646,0
16148,-0.83798254,-0.56736904,0.07323165982961655,0
16149,-0.2212011,-0.5621411,0.11624008417129517,0
16150,-0.8758993,-0.7965214,0.006300849374383688,0
16151,-0.97701144,-0.80306864,0.030256099998950958,0
16152,-1.0755951,-0.75917816,0.1001197025179863,0
16153,0.14027326,-0.45646536,0.356097012758255,0
16154,-0.676204,-0.60092926,0.005666290409862995,0
16155,-1.3713468,-0.728917,0.4127160906791687,0
16156,-1.0755951,-0.6928445,0.14649803936481476,0
16157,-1.1817625,-0.27443457,0.8232439160346985,0
16158,0.3500795,-0.13405305,0.23438432812690735,0
16159,-0.4057303,-0.42603552,0.00041230180067941546,0
16160,0.41833,-0.59314966,1.0230909585952759,0
16161,-0.69895416,-0.237769,0.2126917541027069,0
16162,0.2236899,0.08936691,0.018042664974927902,0
16163,-0.1529506,0.066881135,0.04832599312067032,0
16164,0.01893935,-0.13089384,0.022449983283877373,0
16165,-0.054366857,-0.045263454,8.287193486467004e-05,0
16166,-1.0857061,0.07439438,1.3458330631256104,0
16167,0.18324527,0.030942015,0.023196280002593994,0
16168,-0.7545654,-0.31379974,0.19427438080310822,0
16169,-0.46386942,-0.39655176,0.004531668033450842,0
16170,0.016411018,-0.3769645,0.15474429726600647,0
16171,0.13016187,-0.2904216,0.17689046263694763,0
16172,-0.676204,-0.42148998,0.06487924605607986,0
16173,-0.72170436,-0.5151495,0.04266492277383804,0
16174,-0.3526464,-0.2996176,0.0028120558708906174,0
16175,-0.66862047,-0.1570905,0.26166293025016785,0
16176,-1.0857061,-0.2547261,0.6905277371406555,0
16177,-0.54223084,-0.33915138,0.04124126955866814,0
16178,0.016411018,-0.07795721,0.008905363269150257,0
16179,-0.23636821,-0.07837689,0.024961257353425026,0
16180,0.15291204,-0.14837813,0.0907757580280304,0
16181,0.33491337,-0.41929042,0.5688233375549316,0
16182,-0.27681285,-0.32741314,0.0025603894609957933,0
16183,0.41580266,-0.1855315,0.3616027534008026,0
16184,0.3450238,-0.23749925,0.33933308720588684,0
16185,-0.01897792,-0.427372,0.16678574681282043,0
16186,-0.34506336,-0.43577003,0.008227701298892498,0
16187,-0.7975379,-0.27537277,0.27265647053718567,0
16188,-0.44111925,-0.36564323,0.005696629639714956,0
16189,-0.6610374,-0.47530308,0.034497231245040894,0
16190,-0.3905637,-0.5016428,0.012338572181761265,0
16191,-0.69895416,-0.47897592,0.048390425741672516,0
16192,0.47899747,-0.46758875,0.896025538444519,0
16193,-0.5675089,-0.565155,5.540595793718239e-06,0
16194,-0.31978485,-0.68393886,0.13260814547538757,0
16195,-0.6660926,-0.56610274,0.009997966699302197,0
16196,-0.3577021,-0.29532695,0.003890660358592868,0
16197,-0.2742845,-0.35883063,0.007148046046495438,0
16198,-0.3172575,-0.451891,0.01812618225812912,0
16199,-0.38803536,-0.31351942,0.0055526252835989,0
16200,-0.43100783,-0.15875775,0.07412011176347733,0
16201,-0.73939884,-0.05059044,0.4744569957256317,0
16202,-0.3577021,-0.17005652,0.03521086648106575,0
16203,-0.8834829,-0.30091208,0.33938872814178467,0
16204,0.21610683,-0.16882911,0.1481756865978241,0
16205,0.32985768,-0.16550566,0.24538485705852509,0
16206,-0.5118976,-0.5801235,0.004654767923057079,0
16207,-0.4057303,-0.7971502,0.15320952236652374,0
16208,-0.26670143,-0.6071203,0.11588498950004578,0
16209,-0.62564796,-0.5723347,0.0028423031326383352,0
16210,-0.6028978,-0.63876605,0.001286529703065753,0
16211,-0.8683163,-0.77556527,0.008602753281593323,0
16212,-1.0477893,-0.76994,0.07720024138689041,0
16213,-0.88601077,-0.47858202,0.165998175740242,0
16214,-0.3475907,-0.58260024,0.05522947385907173,0
16215,-0.6660926,-0.74596196,0.006379119586199522,0
16216,-0.69642633,-0.7162889,0.0003945225616917014,0
16217,-0.8076493,-0.39398634,0.17111705243587494,0
16218,0.504275,-0.16855305,0.45269763469696045,0
16219,-0.26164573,-0.2651031,1.1953389730479103e-05,0
16220,0.5573584,-0.26246995,0.6721184849739075,0
16221,-0.089755796,-0.22771844,0.01903368905186653,0
16222,0.8050819,0.013906613,0.6259583830833435,0
16223,0.38546845,0.0785898,0.09417451173067093,0
16224,1.0022504,-0.105834365,1.2278518676757812,0
16225,0.25149578,0.06998275,0.03294697776436806,0
16226,0.59780306,0.1137788,0.23427948355674744,0
16227,0.4259131,0.1667969,0.06714120507240295,0
16228,0.17818956,-0.0078100115,0.03459583967924118,0
16229,0.054328285,0.041870236,0.00015520297165494412,0
16230,-0.10239553,-0.028727442,0.005426986608654261,0
16231,0.03663382,0.018295243,0.00033630337566137314,0
16232,-0.026560988,-0.07361686,0.002214255277067423,0
16233,-0.26164573,-0.22686478,0.001209714449942112,0
16234,-0.37539658,-0.12314634,0.06363019347190857,0
16235,-0.36275783,-0.08541259,0.07692038267850876,0
16236,0.051799953,-0.094114974,0.02129116654396057,0
16237,0.09477293,-0.1810412,0.07607342302799225,0
16238,0.5725255,0.047339484,0.2758203446865082,0
16239,0.39557984,0.14351319,0.0635376051068306,0
16240,0.72166526,0.16492096,0.30996426939964294,0
16241,0.7241927,0.13840562,0.3431464731693268,0
16242,0.29952347,0.08230848,0.0471823550760746,0
16243,0.281829,0.06875045,0.04540247097611427,0
16244,0.37788537,0.097761154,0.07846957445144653,0
16245,0.6129701,-0.077485435,0.4767288863658905,0
16246,0.38546845,-0.18377204,0.32403475046157837,0
16247,0.18830097,-0.15678571,0.11908482760190964,0
16248,-0.036672387,-0.2040759,0.028023937717080116,0
16249,0.40316293,-0.2580859,0.4372499883174896,0
16250,0.5295525,-0.16119288,0.4771292209625244,0
16251,0.32732934,-0.11672464,0.19718393683433533,0
16252,0.5169138,-0.08615866,0.3636963367462158,0
16253,0.25655147,-0.15530828,0.16962845623493195,0
16254,0.13521756,-0.20155644,0.11341672390699387,0
16255,0.5295525,-0.12302826,0.4258616864681244,0
16256,0.50680333,-0.102834985,0.37165889143943787,0
16257,0.83541614,-0.037355497,0.7617303133010864,0
16258,-0.09481149,-0.08914721,3.208408452337608e-05,0
16259,-0.42848048,0.038649112,0.21821005642414093,0
16260,0.34249645,0.16417286,0.031799305230379105,0
16261,0.13774493,0.22128236,0.006978502031415701,0
16262,-0.0012834517,0.059840783,0.003736172104254365,0
16263,0.26666287,0.03498882,0.05367286503314972,0
16264,0.12005046,0.019912042,0.010027702897787094,0
16265,1.2449182,0.08899842,1.3361505270004272,0
16266,-0.044255458,-0.033198506,0.00012225619866512716,0
16267,0.25655147,-0.18979119,0.19922176003456116,0
16268,-0.52200854,-0.16153114,0.12994395196437836,0
16269,0.32480198,-0.06205415,0.14965766668319702,0
16270,-0.13778447,-0.20936437,0.005123682785779238,0
16271,-0.1681177,-0.36385626,0.03831358253955841,0
16272,-0.7545654,-0.34630138,0.1666795313358307,0
16273,-0.33747932,-0.1149981,0.04949789494276047,0
16274,0.09982862,-0.17924975,0.0778847336769104,0
16275,0.09730029,-0.15283833,0.06256934255361557,0
16276,0.13521756,-0.30652404,0.19513562321662903,0
16277,0.17313386,-0.11639576,0.08382739871740341,0
16278,0.93905556,0.2499151,0.47491455078125,0
16279,0.6357203,0.12994403,0.2558096647262573,0
16280,0.7595826,0.15790412,0.3620170056819916,0
16281,0.5169138,0.18534407,0.10993846505880356,0
16282,0.7494711,0.42630142,0.1044386625289917,0
16283,0.5775812,0.551728,0.0006683887913823128,0
16284,0.65847045,0.38763076,0.07335413992404938,0
16285,0.3804137,0.39332765,0.000166769910720177,0
16286,0.42844144,0.5004777,0.005189219489693642,0
16287,0.769693,0.5309533,0.0569966584444046,0
16288,0.5876926,0.30980772,0.07722001522779465,0
16289,0.67363757,0.23782054,0.18993648886680603,0
16290,0.8429992,0.15146096,0.4782251715660095,0
16291,0.3197463,0.17751884,0.020228644832968712,0
16292,0.5876926,0.12164737,0.2171981781721115,0
16293,0.061911356,0.14380866,0.006707168184220791,0
16294,0.3121632,0.09873819,0.045550234615802765,0
16295,0.049272586,0.18004195,0.017100628465414047,0
16296,0.079605825,0.3277587,0.06157985329627991,0
16297,0.102355994,0.2774526,0.030658820644021034,0
16298,0.4891079,0.35605562,0.01770291104912758,0
16299,-0.05689519,0.4587211,0.2658601701259613,0
16300,0.53460824,0.41844678,0.013493485748767853,0
16301,0.11246739,0.4638063,0.12343903630971909,0
16302,0.47141343,0.3241299,0.021692436188459396,0
16303,0.7090265,0.23608609,0.22367265820503235,0
16304,0.98708326,0.22806418,0.5761099457740784,0
16305,0.41580266,0.24862675,0.02794778347015381,0
16306,0.88849956,0.24555734,0.413374662399292,0
16307,0.40316293,0.27517238,0.016381578519940376,0
16308,0.2767733,0.36935872,0.008572058752179146,0
16309,-0.10745026,0.49376705,0.361462265253067,0
16310,0.5523027,0.31706968,0.055334582924842834,0
16311,0.39810818,0.3503376,0.002282029250636697,0
16312,0.6508874,0.4159015,0.05521837994456291,0
16313,0.726721,0.35399625,0.1389237344264984,0
16314,0.6129701,0.3656664,0.061159130185842514,0
16315,0.39052415,0.32654947,0.00409275945276022,0
16316,1.0477507,0.48576412,0.3158288896083832,0
16317,0.5826369,0.6499418,0.004529950674623251,0
16318,0.6761649,0.36884683,0.0944444090127945,0
16319,0.42844144,0.44730195,0.00035571918124333024,0
16320,0.4891079,0.57963955,0.00819597952067852,0
16321,0.17818956,0.63689333,0.21040913462638855,0
16322,0.44613588,0.62801534,0.03308013826608658,0
16323,0.4992193,0.5945647,0.009090741164982319,0
16324,0.44866326,0.5715387,0.015098369680345058,0
16325,1.0098335,0.50884664,0.25098779797554016,0
16326,0.45371896,0.43838835,0.00023502767726313323,0
16327,0.7747487,0.33165392,0.19633296132087708,0
16328,0.20852377,0.26100087,0.002753846812993288,0
16329,0.4233857,0.46486264,0.0017203361494466662,0
16330,-0.12514473,0.33221596,0.20917879045009613,0
16331,0.13016187,0.23542102,0.011079488322138786,0
16332,-0.27175716,0.10708612,0.1435222327709198,0
16333,0.3804137,0.41368565,0.0011070219334214926,0
16334,0.2236899,0.47193187,0.06162407994270325,0
16335,0.683748,0.30454662,0.14379368722438812,0
16336,0.20852377,0.27281702,0.004133622162044048,0
16337,0.8935552,0.4902842,0.16262751817703247,0
16338,1.0881953,0.73965156,0.12148275226354599,0
16339,0.81519336,0.5454073,0.07278452068567276,0
16340,0.20346807,0.6327928,0.18431968986988068,0
16341,0.3804137,0.6832917,0.09173505753278732,0
16342,0.3071075,0.71780336,0.16867108643054962,0
16343,0.68122065,0.7092064,0.0007832022965885699,0
16344,0.7570542,0.56267697,0.03778251260519028,0
16345,1.0831397,0.53651446,0.2987990975379944,0
16346,0.46383035,0.6413605,0.03151696175336838,0
16347,1.4243913,0.640766,0.6140685081481934,0
16348,0.67363757,0.6372877,0.001321314717642963,0
16349,0.78233176,0.63230973,0.022506609559059143,0
16350,0.4233857,0.7417873,0.10137958079576492,0
16351,0.8429992,0.689705,0.02349911257624626,0
16352,0.6685819,0.54149294,0.016151605173945427,0
16353,0.68122065,0.44712406,0.05480121076107025,0
16354,0.82530475,0.4375286,0.15037032961845398,0
16355,1.085667,0.5923815,0.24333062767982483,0
16356,0.76210994,0.60965633,0.023242101073265076,0
16357,1.1311674,0.60131514,0.28074342012405396,0
16358,1.0528064,0.6956459,0.12756358087062836,0
16359,1.0553337,0.7708405,0.08093638718128204,0
16360,0.95169437,0.79009694,0.026113729923963547,0
16361,1.0022504,0.7766061,0.050915371626615524,0
16362,0.9592774,0.72465575,0.05504731461405754,0
16363,0.8455266,0.82218343,0.0005449024611152709,0
16364,1.4193355,0.7858101,0.4013544023036957,0
16365,0.94916695,0.7472129,0.040785446763038635,0
16366,1.0957785,0.7248635,0.13757789134979248,0
16367,0.238857,0.7258527,0.23716484010219574,0
16368,0.7014425,0.75966257,0.003389578778296709,0
16369,-0.04172809,0.7278127,0.5921930074691772,0
16370,0.93652725,0.6650472,0.0737014040350914,0
16371,0.7570542,0.7409569,0.00025912330602295697,0
16372,1.035111,0.7115945,0.10466288030147552,0
16373,0.9314715,0.6544609,0.07673488557338715,0
16374,1.0401667,0.8041254,0.055715497583150864,0
16375,0.16302343,0.78311574,0.3845145106315613,0
16376,0.37030232,0.76725787,0.15757371485233307,0
16377,0.6306646,0.78939426,0.025195108726620674,0
16378,1.1387514,0.6645008,0.22491364181041718,0
16379,0.8076103,0.663241,0.020842479541897774,0
16380,0.75199854,0.7588838,4.740639997180551e-05,0
16381,1.2828355,0.8890703,0.15505103766918182,0
16382,0.39557984,0.85592335,0.21191614866256714,0
16383,1.0553337,0.78743273,0.07177095115184784,0
16384,0.5194421,0.8150035,0.0873565599322319,0
16385,1.3561407,0.9515748,0.16367359459400177,0
16386,1.1109456,0.7854934,0.10591913759708405,0
16387,1.6973933,0.6528443,1.0910825729370117,0
16388,0.96180576,0.6671355,0.08683057874441147,0
16389,0.87586075,0.734546,0.01996985636651516,0
16390,0.7166096,0.71997285,1.1311462003504857e-05,0
16391,0.683748,0.6812875,6.0539605328813195e-06,0
16392,0.9112497,0.6468387,0.06991316378116608,0
16393,0.89861095,0.732327,0.02765035629272461,0
16394,1.5002248,0.76091003,0.5465863943099976,0
16395,1.0553337,0.61542034,0.19352379441261292,0
16396,0.7974989,0.795087,5.817270903207827e-06,0
16397,0.60033137,0.8162341,0.04661399498581886,0
16398,1.0730282,1.1387733,0.004322420340031385,0
16399,1.0174165,0.98584163,0.0009969708044081926,0
16400,1.0376393,0.88824815,0.022317705675959587,0
16401,0.683748,0.9165082,0.05417730659246445,0
16402,1.2980016,1.0178827,0.07846662402153015,0
16403,1.0705009,0.9855782,0.00721186026930809,0
16404,0.66099787,0.98202944,0.1030612662434578,0
16405,0.34249645,1.0491726,0.49939122796058655,0
16406,1.1640289,1.0843335,0.006351348012685776,0
16407,0.9289442,1.1087687,0.03233686089515686,0
16408,1.0123618,1.0699937,0.0033214439172297716,0
16409,1.0907227,0.96338177,0.01621570810675621,0
16410,1.4117525,0.86359674,0.30047470331192017,0
16411,0.5826369,1.0184959,0.18997308611869812,0
16412,1.1412787,1.0293847,0.012520269490778446,0
16413,0.554831,0.9806368,0.1813105344772339,0
16414,0.79497147,1.1045523,0.09584027528762817,0
16415,1.2246954,1.1952769,0.000865453330334276,0
16416,1.3611964,1.1715465,0.03596710041165352,0
16417,1.171612,1.0133137,0.025058375671505928,0
16418,1.308113,1.0332298,0.07556074857711792,0
16419,1.0098335,1.1874447,0.03154575079679489,0
16420,0.71408224,1.1491554,0.18928863108158112,0
16421,0.66099787,1.1129783,0.2042863517999649,0
16422,1.3890023,1.2287493,0.025681039318442345,0
16423,1.214585,1.1973975,0.00029540935065597296,0
16424,1.522975,1.0778234,0.19815991818904877,0
16425,1.3156961,1.0416355,0.07510921359062195,0
16426,1.0831397,1.0712153,0.00014219098375178874,0
16427,0.48405316,1.0898416,0.3669796586036682,0
16428,0.09224459,1.0845237,0.9846178293228149,0
16429,0.7166096,0.9491521,0.054076019674539566,0
16430,0.8050819,0.9545146,0.022330136969685555,0
16431,1.121056,0.94192296,0.03208862990140915,0
16432,1.4547254,0.9201517,0.2857690155506134,0
16433,1.4142798,1.0370913,0.14227120578289032,0
16434,0.60791445,0.95830315,0.12277224659919739,0
16435,1.4673642,1.1403062,0.10696690529584885,0
16436,0.63319296,1.1134417,0.23063886165618896,0
16437,1.2246954,1.1814494,0.0018702191300690174,0
